7754	5235	11687	6427	8173	13637	
6231	5352	11021	6845	7349	13509	
6491	6751	10274	7270	7149	12012	
8234	8835	9710	7662	7987	9592	
10242	10655	9227	8113	9772	6999	
11068	11342	8634	8745	11719	5032	
10057	10532	7751	9584	12854	4285	
7671	8499	6743	10495	12540	4972	
5244	6071	5969	11159	10945	6907	
4177	4314	5756	11586	8960	9431	
4983	4014	6154	11707	7681	11790	
7062	5369	6856	11681	7786	13256	
8988	7867	7479	11593	9056	13381	
9439	10513	7868	11569	10553	12138	
8079	12216	8198	11268	11293	9897	
5660	12244	8696	10696	10903	7360	
3672	10559	9451	9813	9687	5313	
3292	7834	10152	8879	8668	4387	
4789	5153	10530	8008	8573	4881	
7209	3594	10359	7403	9627	6688	
9062	3766	9831	6989	11287	9232	
9258	5585	9319	6594	12533	11737	
7742	8281	9044	6210	12764	13452	
5574	10752	8979	5821	11914	13841	
4195	12027	8838	5769	10696	12804	
4580	11634	8375	5962	9861	10669	
6639	9808	7657	6558	9850	8119	
9187	7360	7034	7265	10584	5906	
10761	5317	6753	7914	11521	4729	
10533	4518	6938	8500	12123	4932	
8802	5219	7329	9115	12115	6469	
6837	7031	7631	9782	11637	8864	
6009	9119	7758	10523	11048	11390	
7009	10542	7895	11136	10685	13259	
9308	10689	8318	11469	10462	13874	
11607	9551	9122	11516	10226	13057	
12556	7697	10089	11230	9931	11061	
11644	5997	10750	10862	9766	8496	
9564	5284	10899	10450	9893	6162	
7628	5897	10607	10074	10421	4781	
7196	7580	10206	9506	11271	4781	
8507	9556	9968	8758	11980	6119	
10785	10898	9895	7820	12255	8431	
12567	10933	9748	6942	11954	10968	
12702	9568	9297	6296	11344	12993	
11022	7337	8650	5887	10822	13858	
8535	5194	8109	5678	10677	13281	
6699	4121	8013	5613	10738	11454	
6560	4638	8400	5537	10715	8908	
8125	6627	8969	5641	10103	6411	
10270	9304	9410	5944	9069	4742	
11493	11569	9515	6579	8081	4413	
10926	12457	9512	7409	7730	5500	
8728	11551	9683	8255	8312	7664	
6154	9177	10173	8949	9656	10205	
4624	6266	10813	9465	10921	12366	
4959	3999	11264	9905	11416	13428	
6822	3286	11273	10433	10911	13122	
8884	4419	10985	10884	9676	11519	
9737	6924	10682	11152	8620	9116	
8741	9788	10621	11120	8400	6639	
6428	11851	10720	10719	9086	4853	
4169	12312	10692	10106	10154	4321	
3311	11046	10306	9418	10716	5241	
4349	8636	9582	8802	10301	7337	
6570	6102	8837	8264	9045	9947	
8605	4494	8483	7597	7779	12304	
9152	4413	8583	6867	7299	13650	
7935	5805	8979	6029	7946	13611	
5778	7980	9319	5358	9272	12195	
4110	9967	9444	5081	10417	9853	
4079	10906	9521	5116	10519	7314	
5778	10449	9833	5326	9484	5346	
8280	8883	10453	5607	7951	4544	
10132	6970	11138	5884	6850	5150	
10267	5632	11551	6219	6871	7020	
8771	5482	11451	6803	8013	9529	
6746	6583	10917	7628	9695	11956	
5606	8418	10273	8604	11052	13515	
6258	10109	9858	9473	11577	13736	
8445	10847	9689	10027	11205	12531	
10903	10219	9522	10283	10427	10303	
12262	8447	9118	10411	9748	7733	
11751	6284	8467	10496	9401	5629	
9805	4699	7836	10545	9325	4638	
7754	4447	7576	10474	9310	5096	
6951	5724	7736	10106	9153	6793	
7990	8075	8107	9401	9036	9250	
10257	10550	8361	8548	9005	11727	
12378	12106	8370	7663	9225	13442	
13014	12044	8299	7006	9673	13899	
11734	10310	8438	6493	10033	12920	
9347	7575	8976	6038	10244	10792	
7240	4904	9751	5481	10422	8172	
6684	3392	10350	4923	10761	5854	
7944	3656	10523	4629	11341	4552	
10130	5612	10276	4710	12117	4654	
11728	8476	9820	5116	12578	6122	
11625	11107	9533	5786	12333	8481	
9763	12460	9329	6438	11348	10988	
7156	12037	9019	6966	9994	12870	
5294	10038	8405	7477	9024	13551	
5157	7325	7433	8147	9081	12832	
6699	5013	6519	8889	10164	10937	
8807	4012	6027	9702	11708	8410	
9965	4654	6104	10334	12758	6040	
9366	6593	6579	10620	12686	4584	
7239	8931	7073	10595	11497	4478	
4825	10670	7396	10313	10011	5789	
3568	11093	7638	10050	9072	8083	
4147	10114	8066	9757	9302	10695	
6134	8250	8813	9349	10467	12798	
8245	6390	9701	8720	11763	13739	
9086	5402	10395	7818	12368	13263	
8146	5722	10622	6882	12035	11498	
6024	7169	10417	6094	11044	9026	
4089	9031	10067	5560	10314	6585	
3649	10405	9922	5271	10339	4918	
5022	10603	9903	5144	11145	4531	
7464	9477	9831	4958	12110	5562	
9532	7495	9403	4829	12406	7683	
10035	5550	8555	4937	11637	10270	
8776	4559	7608	5327	10122	12512	
6690	5054	6922	6087	8526	13707	
5253	6920	6711	6942	7779	13482	
5496	9413	6870	7704	8015	11935	
7439	11481	7049	8397	8979	9511	
10047	12207	7142	8907	9977	7006	
11795	11197	7314	9474	10507	5174	
11749	8804	7789	10009	10372	4602	
10060	5967	8809	10505	9978	5431	
7896	3822	10116	10724	9857	7442	
6735	3274	11291	10565	10099	9980	
7409	4570	12026	10150	10542	12320	
9566	7205	12217	9597	10762	13722	
11918	10132	12151	9027	10468	13752	
13040	12195	12056	8532	9662	12407	
12282	12587	12007	7962	8700	10043	
10073	11183	11810	7240	8036	7435	
7824	8600	11209	6379	7878	5362	
6891	5871	10187	5558	8164	4442	
7804	4110	9055	5039	8551	4986	
9882	3950	8202	4867	8792	6794	
11747	5371	7851	4920	8964	9273	
12147	7720	7831	5124	9136	11666	
10655	9964	7855	5325	9348	13235	
8146	11200	7748	5600	9519	13497	
6041	10980	7566	6080	9532	12375	
5506	9497	7710	6785	9113	10209	
6742	7487	8368	7731	8407	7656	
8781	5872	9450	8607	8005	5497	
10206	5367	10569	9298	8206	4413	
9952	6144	11402	9755	9235	4733	
8042	7792	11916	10061	10550	6404	
5559	9504	12256	10373	11497	8896	
3945	10433	12637	10632	11455	11425	
4095	10118	13059	10768	10388	13234	
5850	8663	13260	10554	8842	13757	
8008	6725	12903	10057	7764	12852	
9123	5219	11896	9217	7783	10799	
8476	4898	10546	8390	8842	8232	
6428	6001	9311	7742	10201	5948	
4248	8134	8412	7162	10866	4622	
3350	10410	7835	6685	10445	4661	
4346	11820	7354	6053	9210	6065	
6676	11693	6822	5427	8217	8403	
8943	9969	6333	4967	8246	10971	
9832	7297	6229	4824	9662	12970	
8861	4742	6731	5028	11802	13764	
6770	3364	7656	5538	13576	13152	
5001	3780	8728	6051	14071	11277	
4784	5865	9512	6637	12981	8765	
6424	8829	9948	7077	11034	6406	
9027	11483	10287	7703	9318	4907	
11157	12779	10770	8536	8575	4756	
11568	12203	11367	9440	8999	5986	
10245	9997	11967	10296	10118	8208	
8070	7064	12048	10741	11101	10762	
6590	4585	11590	10886	11511	12883	
6849	3518	10727	10809	11268	13908	
8748	4230	9835	10654	10838	13507	
11233	6369	9170	10490	10640	11787	
12801	8977	8549	10284	10794	9276	
12520	10986	7853	9828	11135	6726	
10659	11608	6868	9117	11468	4934	
8381	10682	5859	8164	11519	4468	
7125	8709	5128	7304	11367	5415	
7685	6609	5009	6643	11244	7481	
9641	5323	5573	6196	11230	10039	
11679	5362	6386	5899	11319	12260	
12467	6621	7127	5626	11271	13472	
11391	8453	7716	5391	11020	13321	
9045	9957	8257	5307	10601	11834	
6781	10402	9012	5561	10385	9465	
5900	9578	9956	6168	10465	6942	
6820	7870	10796	6947	10791	5031	
8803	6092	11189	7760	11061	4324	
10455	5118	11023	8391	10801	5080	
10574	5470	10470	8970	9943	7052	
8918	7076	9924	9565	8773	9634	
6373	9277	9577	10223	8017	12034	
4405	11115	9414	10884	8154	13493	
4149	11716	9104	11372	9226	13571	
5612	10736	8473	11534	10745	12280	
7817	8488	7633	11340	11842	9992	
9239	5851	6904	10900	11947	7429	
8928	3914	6604	10395	11081	5373	
7010	3511	6744	9892	9896	4435	
4628	4883	7083	9425	9105	4902	
3265	7533	7337	8771	9092	6649	
3777	10423	7409	7980	9611	9139	
5862	12410	7597	7128	9951	11630	
8264	12695	8161	6433	9560	13328	
9541	11157	9107	6061	8457	13730	
8964	8403	10176	5955	7172	12699	
6975	5539	10952	6001	6623	10570	
4961	3676	11208	6071	7209	8009	
4300	3521	11056	6203	8744	5830	
5490	5085	10828	6564	10405	4729	
7974	7674	10741	7105	11214	4987	
10315	10210	10761	7956	10831	6588	
11204	11688	10606	8881	9565	9013	
10263	11577	10094	9723	8318	11535	
8197	10034	9362	10325	7816	13376	
6513	7790	8771	10800	8375	14005	
6378	5842	8584	11196	9509	13175	
8000	5001	8868	11551	10373	11162	
10480	5551	9313	11803	10496	8570	
12358	7149	9531	11879	9829	6185	
12547	9001	9491	11548	8851	4734	
11000	10222	9331	10978	8290	4693	
8780	10243	9437	10299	8447	6021	
7299	9076	9857	9607	9126	8305	
7555	7300	10401	9057	9862	10825	
9340	5781	10736	8486	10132	12792	
11529	5298	10712	7806	9908	13622	
12696	6142	10448	7075	9392	13043	
12028	8002	10230	6483	8997	11223	
9861	10062	10289	6096	9024	8726	
7473	11362	10570	6126	9436	6299	
6262	11238	10698	6451	10071	4692	
6869	9628	10422	6878	10691	4417	
8792	7132	9827	7325	11224	5571	
10680	4771	9253	7754	11734	7776	
11216	3575	8978	8333	12125	10371	
9831	4123	9182	9092	12250	12545	
7335	6267	9538	9989	11860	13633	
5037	9198	9778	10887	10874	13290	
4330	11738	9780	11573	9612	11620	
5436	12870	9723	11894	8603	9159	
7594	12091	9894	12055	8395	6658	
9305	9715	10366	12091	9226	4861	
9391	6664	10904	12116	10699	4315	
7728	4162	11102	12056	11921	5188	
5253	3172	10781	11718	12342	7227	
3467	4042	10123	11100	11801	9816	
3459	6391	9380	10212	10807	12160	
5197	9219	8918	9314	10226	13515	
7600	11398	8753	8621	10545	13487	
9175	12094	8595	8094	11666	12088	
9005	11132	8200	7740	12849	9755	
7236	9003	7653	7342	13211	7241	
